,FearGreed_Value,FearGreed_Label,Date,time_until_update
2199,17,Extreme Fear,2020-03-09,
2198,16,Extreme Fear,2020-03-10,
2197,17,Extreme Fear,2020-03-11,
2196,14,Extreme Fear,2020-03-12,
2195,10,Extreme Fear,2020-03-13,
2194,8,Extreme Fear,2020-03-14,
2193,12,Extreme Fear,2020-03-15,
2192,9,Extreme Fear,2020-03-16,
2191,8,Extreme Fear,2020-03-17,
2190,11,Extreme Fear,2020-03-18,
2189,12,Extreme Fear,2020-03-19,
2188,9,Extreme Fear,2020-03-20,
2187,9,Extreme Fear,2020-03-21,
2186,11,Extreme Fear,2020-03-22,
2185,10,Extreme Fear,2020-03-23,
2184,12,Extreme Fear,2020-03-24,
2183,13,Extreme Fear,2020-03-25,
2182,14,Extreme Fear,2020-03-26,
2181,12,Extreme Fear,2020-03-27,
2180,8,Extreme Fear,2020-03-28,
2179,12,Extreme Fear,2020-03-29,
2178,10,Extreme Fear,2020-03-30,
2177,12,Extreme Fear,2020-03-31,
2176,12,Extreme Fear,2020-04-01,
2175,14,Extreme Fear,2020-04-02,
2174,14,Extreme Fear,2020-04-03,
2173,12,Extreme Fear,2020-04-04,
2172,12,Extreme Fear,2020-04-05,
2171,12,Extreme Fear,2020-04-06,
2170,20,Extreme Fear,2020-04-07,
2169,21,Extreme Fear,2020-04-08,
2168,22,Extreme Fear,2020-04-09,
2167,15,Extreme Fear,2020-04-10,
2166,15,Extreme Fear,2020-04-11,
2165,10,Extreme Fear,2020-04-12,
2164,11,Extreme Fear,2020-04-13,
2163,15,Extreme Fear,2020-04-14,
2162,18,Extreme Fear,2020-04-15,
2161,13,Extreme Fear,2020-04-16,
2160,15,Extreme Fear,2020-04-17,
2159,18,Extreme Fear,2020-04-18,
2158,16,Extreme Fear,2020-04-19,
2157,15,Extreme Fear,2020-04-20,
2156,17,Extreme Fear,2020-04-21,
2155,19,Extreme Fear,2020-04-22,
2154,19,Extreme Fear,2020-04-23,
2153,20,Extreme Fear,2020-04-24,
2152,24,Extreme Fear,2020-04-25,
2151,21,Extreme Fear,2020-04-26,
2150,28,Fear,2020-04-27,
2149,26,Fear,2020-04-28,
2148,26,Fear,2020-04-29,
2147,44,Fear,2020-04-30,
2146,40,Fear,2020-05-01,
2145,40,Fear,2020-05-02,
2144,45,Fear,2020-05-03,
2143,44,Fear,2020-05-04,
2142,40,Fear,2020-05-05,
2141,42,Fear,2020-05-06,
2140,49,Neutral,2020-05-07,
2139,55,Greed,2020-05-08,
2138,56,Greed,2020-05-09,
2137,48,Neutral,2020-05-10,
2136,40,Fear,2020-05-11,
2135,39,Fear,2020-05-12,
2134,41,Fear,2020-05-13,
2133,40,Fear,2020-05-14,
2132,44,Fear,2020-05-15,
2131,41,Fear,2020-05-16,
2130,40,Fear,2020-05-17,
2129,50,Neutral,2020-05-18,
2128,50,Neutral,2020-05-19,
2127,52,Neutral,2020-05-20,
2126,49,Neutral,2020-05-21,
2125,42,Fear,2020-05-22,
2124,40,Fear,2020-05-23,
2123,43,Fear,2020-05-24,
2122,41,Fear,2020-05-25,
2121,39,Fear,2020-05-26,
2120,39,Fear,2020-05-27,
2119,41,Fear,2020-05-28,
2118,48,Neutral,2020-05-29,
2117,48,Neutral,2020-05-30,
2116,51,Neutral,2020-05-31,
2115,50,Neutral,2020-06-01,
2114,56,Greed,2020-06-02,
2113,48,Neutral,2020-06-03,
2112,54,Neutral,2020-06-04,
2111,53,Neutral,2020-06-05,
2110,54,Neutral,2020-06-06,
2109,54,Neutral,2020-06-07,
2108,53,Neutral,2020-06-08,
2107,52,Neutral,2020-06-09,
2106,54,Neutral,2020-06-10,
2105,52,Neutral,2020-06-11,
2104,38,Fear,2020-06-12,
2103,38,Fear,2020-06-13,
2102,40,Fear,2020-06-14,
2101,37,Fear,2020-06-15,
2100,39,Fear,2020-06-16,
2099,38,Fear,2020-06-17,
2098,40,Fear,2020-06-18,
2097,39,Fear,2020-06-19,
2096,38,Fear,2020-06-20,
2095,37,Fear,2020-06-21,
2094,38,Fear,2020-06-22,
2093,41,Fear,2020-06-23,
2092,50,Neutral,2020-06-24,
2091,43,Fear,2020-06-25,
2090,40,Fear,2020-06-26,
2089,43,Fear,2020-06-27,
2088,40,Fear,2020-06-28,
2087,41,Fear,2020-06-29,
2086,44,Fear,2020-06-30,
2085,42,Fear,2020-07-01,
2084,42,Fear,2020-07-02,
2083,41,Fear,2020-07-03,
2082,40,Fear,2020-07-04,
2081,38,Fear,2020-07-05,
2080,40,Fear,2020-07-06,
2079,43,Fear,2020-07-07,
2078,44,Fear,2020-07-08,
2077,44,Fear,2020-07-09,
2076,41,Fear,2020-07-10,
2075,44,Fear,2020-07-11,
2074,41,Fear,2020-07-12,
2073,43,Fear,2020-07-13,
2072,43,Fear,2020-07-14,
2071,44,Fear,2020-07-15,
2070,43,Fear,2020-07-16,
2069,41,Fear,2020-07-17,
2068,44,Fear,2020-07-18,
2067,41,Fear,2020-07-19,
2066,44,Fear,2020-07-20,
2065,44,Fear,2020-07-21,
2064,50,Neutral,2020-07-22,
2063,55,Greed,2020-07-23,
2062,53,Neutral,2020-07-24,
2061,55,Greed,2020-07-25,
2060,55,Greed,2020-07-26,
2059,58,Greed,2020-07-27,
2058,76,Extreme Greed,2020-07-28,
2057,71,Greed,2020-07-29,
2056,76,Extreme Greed,2020-07-30,
2055,75,Greed,2020-07-31,
2054,75,Greed,2020-08-01,
2053,80,Extreme Greed,2020-08-02,
2052,75,Greed,2020-08-03,
2051,72,Greed,2020-08-04,
2050,75,Greed,2020-08-05,
2049,79,Extreme Greed,2020-08-06,
2048,77,Extreme Greed,2020-08-07,
2047,77,Extreme Greed,2020-08-08,
2046,79,Extreme Greed,2020-08-09,
2045,78,Extreme Greed,2020-08-10,
2044,84,Extreme Greed,2020-08-11,
2043,75,Greed,2020-08-12,
2042,75,Greed,2020-08-13,
2041,78,Extreme Greed,2020-08-14,
2040,79,Extreme Greed,2020-08-15,
2039,82,Extreme Greed,2020-08-16,
2038,83,Extreme Greed,2020-08-17,
2037,82,Extreme Greed,2020-08-18,
2036,80,Extreme Greed,2020-08-19,
2035,75,Greed,2020-08-20,
2034,81,Extreme Greed,2020-08-21,
2033,78,Extreme Greed,2020-08-22,
2032,76,Extreme Greed,2020-08-23,
2031,78,Extreme Greed,2020-08-24,
2030,75,Greed,2020-08-25,
2029,76,Extreme Greed,2020-08-26,
2028,75,Greed,2020-08-27,
2027,74,Greed,2020-08-28,
2026,79,Extreme Greed,2020-08-29,
2025,75,Greed,2020-08-30,
2024,75,Greed,2020-08-31,
2023,75,Greed,2020-09-01,
2022,83,Extreme Greed,2020-09-02,
2021,79,Extreme Greed,2020-09-03,
2020,40,Fear,2020-09-04,
2019,41,Fear,2020-09-05,
2018,41,Fear,2020-09-06,
2017,41,Fear,2020-09-07,
2016,41,Fear,2020-09-08,
2015,38,Fear,2020-09-09,
2014,38,Fear,2020-09-10,
2013,41,Fear,2020-09-11,
2012,41,Fear,2020-09-12,
2011,38,Fear,2020-09-13,
2010,39,Fear,2020-09-14,
2009,47,Neutral,2020-09-15,
2008,43,Fear,2020-09-16,
2007,48,Neutral,2020-09-17,
2006,49,Neutral,2020-09-18,
2005,48,Neutral,2020-09-19,
2004,52,Neutral,2020-09-20,
2003,48,Neutral,2020-09-21,
2002,39,Fear,2020-09-22,
2001,43,Fear,2020-09-23,
2000,39,Fear,2020-09-24,
1999,46,Fear,2020-09-25,
1998,45,Fear,2020-09-26,
1997,47,Neutral,2020-09-27,
1996,43,Fear,2020-09-28,
1995,45,Fear,2020-09-29,
1994,49,Neutral,2020-09-30,
1993,45,Fear,2020-10-01,
1992,41,Fear,2020-10-02,
1991,40,Fear,2020-10-03,
1990,42,Fear,2020-10-04,
1989,42,Fear,2020-10-05,
1988,47,Neutral,2020-10-06,
1987,43,Fear,2020-10-07,
1986,46,Fear,2020-10-08,
1985,48,Neutral,2020-10-09,
1984,53,Neutral,2020-10-10,
1983,55,Greed,2020-10-11,
1982,52,Neutral,2020-10-12,
1981,56,Greed,2020-10-13,
1980,53,Neutral,2020-10-14,
1979,56,Greed,2020-10-15,
1978,52,Neutral,2020-10-16,
1977,56,Greed,2020-10-17,
1976,55,Greed,2020-10-18,
1975,55,Greed,2020-10-19,
1974,56,Greed,2020-10-20,
1973,61,Greed,2020-10-21,
1972,73,Greed,2020-10-22,
1971,74,Greed,2020-10-23,
1970,73,Greed,2020-10-24,
1969,76,Extreme Greed,2020-10-25,
1968,75,Greed,2020-10-26,
1967,61,Greed,2020-10-27,
1966,70,Greed,2020-10-28,
1965,67,Greed,2020-10-29,
1964,74,Greed,2020-10-30,
1963,73,Greed,2020-10-31,
1962,72,Greed,2020-11-01,
1961,71,Greed,2020-11-02,
1960,71,Greed,2020-11-03,
1959,74,Greed,2020-11-04,
1958,72,Greed,2020-11-05,
1957,90,Extreme Greed,2020-11-06,
1956,88,Extreme Greed,2020-11-07,
1955,82,Extreme Greed,2020-11-08,
1954,90,Extreme Greed,2020-11-09,
1953,90,Extreme Greed,2020-11-10,
1952,86,Extreme Greed,2020-11-11,
1951,87,Extreme Greed,2020-11-12,
1950,89,Extreme Greed,2020-11-13,
1949,90,Extreme Greed,2020-11-14,
1948,86,Extreme Greed,2020-11-15,
1947,90,Extreme Greed,2020-11-16,
1946,86,Extreme Greed,2020-11-17,
1945,91,Extreme Greed,2020-11-18,
1944,94,Extreme Greed,2020-11-19,
1943,86,Extreme Greed,2020-11-20,
1942,91,Extreme Greed,2020-11-21,
1941,94,Extreme Greed,2020-11-22,
1940,90,Extreme Greed,2020-11-23,
1939,88,Extreme Greed,2020-11-24,
1938,94,Extreme Greed,2020-11-25,
1937,93,Extreme Greed,2020-11-26,
1936,86,Extreme Greed,2020-11-27,
1935,87,Extreme Greed,2020-11-28,
1934,89,Extreme Greed,2020-11-29,
1933,88,Extreme Greed,2020-11-30,
1932,95,Extreme Greed,2020-12-01,
1931,92,Extreme Greed,2020-12-02,
1930,92,Extreme Greed,2020-12-03,
1929,92,Extreme Greed,2020-12-04,
1928,93,Extreme Greed,2020-12-05,
1927,95,Extreme Greed,2020-12-06,
1926,94,Extreme Greed,2020-12-07,
1925,95,Extreme Greed,2020-12-08,
1924,86,Extreme Greed,2020-12-09,
1923,94,Extreme Greed,2020-12-10,
1922,89,Extreme Greed,2020-12-11,
1921,90,Extreme Greed,2020-12-12,
1920,91,Extreme Greed,2020-12-13,
1919,95,Extreme Greed,2020-12-14,
1918,91,Extreme Greed,2020-12-15,
1917,92,Extreme Greed,2020-12-16,
1916,92,Extreme Greed,2020-12-17,
1915,95,Extreme Greed,2020-12-18,
1914,93,Extreme Greed,2020-12-19,
1913,92,Extreme Greed,2020-12-20,
1912,92,Extreme Greed,2020-12-21,
1911,88,Extreme Greed,2020-12-22,
1910,93,Extreme Greed,2020-12-23,
1909,86,Extreme Greed,2020-12-24,
1908,94,Extreme Greed,2020-12-25,
1907,93,Extreme Greed,2020-12-26,
1906,91,Extreme Greed,2020-12-27,
1905,92,Extreme Greed,2020-12-28,
1904,91,Extreme Greed,2020-12-29,
1903,91,Extreme Greed,2020-12-30,
1902,95,Extreme Greed,2020-12-31,
1901,94,Extreme Greed,2021-01-01,
1900,94,Extreme Greed,2021-01-02,
1899,93,Extreme Greed,2021-01-03,
1898,94,Extreme Greed,2021-01-04,
1897,93,Extreme Greed,2021-01-05,
1896,95,Extreme Greed,2021-01-06,
1895,91,Extreme Greed,2021-01-07,
1894,93,Extreme Greed,2021-01-08,
1893,93,Extreme Greed,2021-01-09,
1892,94,Extreme Greed,2021-01-10,
1891,90,Extreme Greed,2021-01-11,
1890,84,Extreme Greed,2021-01-12,
1889,78,Extreme Greed,2021-01-13,
1888,83,Extreme Greed,2021-01-14,
1887,88,Extreme Greed,2021-01-15,
1886,84,Extreme Greed,2021-01-16,
1885,79,Extreme Greed,2021-01-17,
1884,79,Extreme Greed,2021-01-18,
1883,80,Extreme Greed,2021-01-19,
1882,78,Extreme Greed,2021-01-20,
1881,75,Greed,2021-01-21,
1880,40,Fear,2021-01-22,
1879,74,Greed,2021-01-23,
1878,70,Greed,2021-01-24,
1877,74,Greed,2021-01-25,
1876,71,Greed,2021-01-26,
1875,78,Extreme Greed,2021-01-27,
1874,55,Greed,2021-01-28,
1873,77,Extreme Greed,2021-01-29,
1872,76,Extreme Greed,2021-01-30,
1871,78,Extreme Greed,2021-01-31,
1870,77,Extreme Greed,2021-02-01,
1869,76,Extreme Greed,2021-02-02,
1868,78,Extreme Greed,2021-02-03,
1867,80,Extreme Greed,2021-02-04,
1866,81,Extreme Greed,2021-02-05,
1865,84,Extreme Greed,2021-02-06,
1864,86,Extreme Greed,2021-02-07,
1863,83,Extreme Greed,2021-02-08,
1862,95,Extreme Greed,2021-02-09,
1861,92,Extreme Greed,2021-02-10,
1860,93,Extreme Greed,2021-02-11,
1859,92,Extreme Greed,2021-02-12,
1858,92,Extreme Greed,2021-02-13,
1857,95,Extreme Greed,2021-02-14,
1856,93,Extreme Greed,2021-02-15,
1855,95,Extreme Greed,2021-02-16,
1854,95,Extreme Greed,2021-02-17,
1853,91,Extreme Greed,2021-02-18,
1852,93,Extreme Greed,2021-02-19,
1851,91,Extreme Greed,2021-02-20,
1850,91,Extreme Greed,2021-02-21,
1849,94,Extreme Greed,2021-02-22,
1848,94,Extreme Greed,2021-02-23,
1847,76,Extreme Greed,2021-02-24,
1846,79,Extreme Greed,2021-02-25,
1845,55,Greed,2021-02-26,
1844,56,Greed,2021-02-27,
1843,55,Greed,2021-02-28,
1842,38,Fear,2021-03-01,
1841,78,Extreme Greed,2021-03-02,
1840,78,Extreme Greed,2021-03-03,
1839,84,Extreme Greed,2021-03-04,
1838,77,Extreme Greed,2021-03-05,
1837,77,Extreme Greed,2021-03-06,
1836,76,Extreme Greed,2021-03-07,
1835,81,Extreme Greed,2021-03-08,
1834,81,Extreme Greed,2021-03-09,
1833,68,Greed,2021-03-10,
1832,73,Greed,2021-03-11,
1831,70,Greed,2021-03-12,
1830,74,Greed,2021-03-13,
1829,78,Extreme Greed,2021-03-14,
1828,76,Extreme Greed,2021-03-15,
1827,71,Greed,2021-03-16,
1826,71,Greed,2021-03-17,
1825,72,Greed,2021-03-18,
1824,71,Greed,2021-03-19,
1823,75,Greed,2021-03-20,
1822,73,Greed,2021-03-21,
1821,70,Greed,2021-03-22,
1820,66,Greed,2021-03-23,
1819,65,Greed,2021-03-24,
1818,60,Greed,2021-03-25,
1817,54,Neutral,2021-03-26,
1816,65,Greed,2021-03-27,
1815,74,Greed,2021-03-28,
1814,72,Greed,2021-03-29,
1813,72,Greed,2021-03-30,
1812,76,Extreme Greed,2021-03-31,
1811,74,Greed,2021-04-01,
1810,74,Greed,2021-04-02,
1809,73,Greed,2021-04-03,
1808,74,Greed,2021-04-04,
1807,71,Greed,2021-04-05,
1806,75,Greed,2021-04-06,
1805,72,Greed,2021-04-07,
1804,73,Greed,2021-04-08,
1803,70,Greed,2021-04-09,
1802,70,Greed,2021-04-10,
1801,76,Extreme Greed,2021-04-11,
1800,74,Greed,2021-04-12,
1799,74,Greed,2021-04-13,
1798,75,Greed,2021-04-14,
1797,79,Extreme Greed,2021-04-15,
1796,78,Extreme Greed,2021-04-16,
1795,76,Extreme Greed,2021-04-17,
1794,79,Extreme Greed,2021-04-18,
1793,74,Greed,2021-04-19,
1792,73,Greed,2021-04-20,
1791,73,Greed,2021-04-21,
1790,65,Greed,2021-04-22,
1789,55,Greed,2021-04-23,
1788,37,Fear,2021-04-24,
1787,31,Fear,2021-04-25,
1786,27,Fear,2021-04-26,
1785,50,Neutral,2021-04-27,
1784,59,Greed,2021-04-28,
1783,52,Neutral,2021-04-29,
1782,51,Neutral,2021-04-30,
1781,68,Greed,2021-05-01,
1780,66,Greed,2021-05-02,
1779,61,Greed,2021-05-03,
1778,68,Greed,2021-05-04,
1777,48,Neutral,2021-05-05,
1776,65,Greed,2021-05-06,
1775,64,Greed,2021-05-07,
1774,67,Greed,2021-05-08,
1773,73,Greed,2021-05-09,
1772,72,Greed,2021-05-10,
1771,61,Greed,2021-05-11,
1770,68,Greed,2021-05-12,
1769,31,Fear,2021-05-13,
1768,26,Fear,2021-05-14,
1767,27,Fear,2021-05-15,
1766,20,Extreme Fear,2021-05-16,
1765,27,Fear,2021-05-17,
1764,21,Extreme Fear,2021-05-18,
1763,23,Extreme Fear,2021-05-19,
1762,11,Extreme Fear,2021-05-20,
1761,19,Extreme Fear,2021-05-21,
1760,12,Extreme Fear,2021-05-22,
1759,14,Extreme Fear,2021-05-23,
1758,10,Extreme Fear,2021-05-24,
1757,22,Extreme Fear,2021-05-25,
1756,22,Extreme Fear,2021-05-26,
1755,27,Fear,2021-05-27,
1754,21,Extreme Fear,2021-05-28,
1753,18,Extreme Fear,2021-05-29,
1752,10,Extreme Fear,2021-05-30,
1751,18,Extreme Fear,2021-05-31,
1750,20,Extreme Fear,2021-06-01,
1749,23,Extreme Fear,2021-06-02,
1748,24,Extreme Fear,2021-06-03,
1747,27,Fear,2021-06-04,
1746,24,Extreme Fear,2021-06-05,
1745,17,Extreme Fear,2021-06-06,
1744,15,Extreme Fear,2021-06-07,
1743,13,Extreme Fear,2021-06-08,
1742,14,Extreme Fear,2021-06-09,
1741,21,Extreme Fear,2021-06-10,
1740,21,Extreme Fear,2021-06-11,
1739,28,Fear,2021-06-12,
1738,23,Extreme Fear,2021-06-13,
1737,28,Fear,2021-06-14,
1736,38,Fear,2021-06-15,
1735,33,Fear,2021-06-16,
1734,26,Fear,2021-06-17,
1733,25,Extreme Fear,2021-06-18,
1732,23,Extreme Fear,2021-06-19,
1731,21,Extreme Fear,2021-06-20,
1730,23,Extreme Fear,2021-06-21,
1729,10,Extreme Fear,2021-06-22,
1728,14,Extreme Fear,2021-06-23,
1727,22,Extreme Fear,2021-06-24,
1726,27,Fear,2021-06-25,
1725,20,Extreme Fear,2021-06-26,
1724,22,Extreme Fear,2021-06-27,
1723,25,Extreme Fear,2021-06-28,
1722,25,Extreme Fear,2021-06-29,
1721,28,Fear,2021-06-30,
1720,28,Fear,2021-07-01,
1719,21,Extreme Fear,2021-07-02,
1718,24,Extreme Fear,2021-07-03,
1717,27,Fear,2021-07-04,
1716,29,Fear,2021-07-05,
1715,20,Extreme Fear,2021-07-06,
1714,28,Fear,2021-07-07,
1713,20,Extreme Fear,2021-07-08,
1712,20,Extreme Fear,2021-07-09,
1711,20,Extreme Fear,2021-07-10,
1710,20,Extreme Fear,2021-07-11,
1709,25,Extreme Fear,2021-07-12,
1708,20,Extreme Fear,2021-07-13,
1707,21,Extreme Fear,2021-07-14,
1706,20,Extreme Fear,2021-07-15,
1705,22,Extreme Fear,2021-07-16,
1704,15,Extreme Fear,2021-07-17,
1703,19,Extreme Fear,2021-07-18,
1702,24,Extreme Fear,2021-07-19,
1701,19,Extreme Fear,2021-07-20,
1700,10,Extreme Fear,2021-07-21,
1699,21,Extreme Fear,2021-07-22,
1698,23,Extreme Fear,2021-07-23,
1697,22,Extreme Fear,2021-07-24,
1696,27,Fear,2021-07-25,
1695,26,Fear,2021-07-26,
1694,32,Fear,2021-07-27,
1693,50,Neutral,2021-07-28,
1692,50,Neutral,2021-07-29,
1691,53,Neutral,2021-07-30,
1690,60,Greed,2021-07-31,
1689,60,Greed,2021-08-01,
1688,48,Neutral,2021-08-02,
1687,48,Neutral,2021-08-03,
1686,42,Fear,2021-08-04,
1685,50,Neutral,2021-08-05,
1684,52,Neutral,2021-08-06,
1683,69,Greed,2021-08-07,
1682,74,Greed,2021-08-08,
1681,65,Greed,2021-08-09,
1680,71,Greed,2021-08-10,
1679,70,Greed,2021-08-11,
1678,70,Greed,2021-08-12,
1677,70,Greed,2021-08-13,
1676,76,Extreme Greed,2021-08-14,
1675,71,Greed,2021-08-15,
1674,72,Greed,2021-08-16,
1673,72,Greed,2021-08-17,
1672,73,Greed,2021-08-18,
1671,70,Greed,2021-08-19,
1670,70,Greed,2021-08-20,
1669,78,Extreme Greed,2021-08-21,
1668,76,Extreme Greed,2021-08-22,
1667,79,Extreme Greed,2021-08-23,
1666,79,Extreme Greed,2021-08-24,
1665,73,Greed,2021-08-25,
1664,75,Greed,2021-08-26,
1663,71,Greed,2021-08-27,
1662,78,Extreme Greed,2021-08-28,
1661,72,Greed,2021-08-29,
1660,73,Greed,2021-08-30,
1659,73,Greed,2021-08-31,
1658,71,Greed,2021-09-01,
1657,74,Greed,2021-09-02,
1656,74,Greed,2021-09-03,
1655,72,Greed,2021-09-04,
1654,73,Greed,2021-09-05,
1653,79,Extreme Greed,2021-09-06,
1652,79,Extreme Greed,2021-09-07,
1651,47,Neutral,2021-09-08,
1650,45,Fear,2021-09-09,
1649,46,Fear,2021-09-10,
1648,31,Fear,2021-09-11,
1647,32,Fear,2021-09-12,
1646,44,Fear,2021-09-13,
1645,30,Fear,2021-09-14,
1644,49,Neutral,2021-09-15,
1643,53,Neutral,2021-09-16,
1642,48,Neutral,2021-09-17,
1641,50,Neutral,2021-09-18,
1640,53,Neutral,2021-09-19,
1639,50,Neutral,2021-09-20,
1638,27,Fear,2021-09-21,
1637,21,Extreme Fear,2021-09-22,
1636,27,Fear,2021-09-23,
1635,33,Fear,2021-09-24,
1634,28,Fear,2021-09-25,
1633,27,Fear,2021-09-26,
1632,26,Fear,2021-09-27,
1631,25,Extreme Fear,2021-09-28,
1630,24,Extreme Fear,2021-09-29,
1629,20,Extreme Fear,2021-09-30,
1628,27,Fear,2021-10-01,
1627,54,Neutral,2021-10-02,
1626,49,Neutral,2021-10-03,
1625,54,Neutral,2021-10-04,
1624,59,Greed,2021-10-05,
1623,68,Greed,2021-10-06,
1622,76,Extreme Greed,2021-10-07,
1621,74,Greed,2021-10-08,
1620,72,Greed,2021-10-09,
1619,71,Greed,2021-10-10,
1618,71,Greed,2021-10-11,
1617,78,Extreme Greed,2021-10-12,
1616,70,Greed,2021-10-13,
1615,70,Greed,2021-10-14,
1614,71,Greed,2021-10-15,
1613,78,Extreme Greed,2021-10-16,
1612,79,Extreme Greed,2021-10-17,
1611,78,Extreme Greed,2021-10-18,
1610,75,Greed,2021-10-19,
1609,82,Extreme Greed,2021-10-20,
1608,84,Extreme Greed,2021-10-21,
1607,75,Greed,2021-10-22,
1606,74,Greed,2021-10-23,
1605,73,Greed,2021-10-24,
1604,72,Greed,2021-10-25,
1603,76,Extreme Greed,2021-10-26,
1602,73,Greed,2021-10-27,
1601,66,Greed,2021-10-28,
1600,70,Greed,2021-10-29,
1599,73,Greed,2021-10-30,
1598,74,Greed,2021-10-31,
1597,74,Greed,2021-11-01,
1596,73,Greed,2021-11-02,
1595,76,Extreme Greed,2021-11-03,
1594,73,Greed,2021-11-04,
1593,73,Greed,2021-11-05,
1592,71,Greed,2021-11-06,
1591,73,Greed,2021-11-07,
1590,75,Greed,2021-11-08,
1589,84,Extreme Greed,2021-11-09,
1588,75,Greed,2021-11-10,
1587,77,Extreme Greed,2021-11-11,
1586,74,Greed,2021-11-12,
1585,72,Greed,2021-11-13,
1584,74,Greed,2021-11-14,
1583,72,Greed,2021-11-15,
1582,71,Greed,2021-11-16,
1581,52,Neutral,2021-11-17,
1580,54,Neutral,2021-11-18,
1579,34,Fear,2021-11-19,
1578,43,Fear,2021-11-20,
1577,49,Neutral,2021-11-21,
1576,50,Neutral,2021-11-22,
1575,33,Fear,2021-11-23,
1574,42,Fear,2021-11-24,
1573,32,Fear,2021-11-25,
1572,47,Neutral,2021-11-26,
1571,21,Extreme Fear,2021-11-27,
1570,27,Fear,2021-11-28,
1569,33,Fear,2021-11-29,
1568,40,Fear,2021-11-30,
1567,34,Fear,2021-12-01,
1566,32,Fear,2021-12-02,
1565,31,Fear,2021-12-03,
1564,25,Extreme Fear,2021-12-04,
1563,18,Extreme Fear,2021-12-05,
1562,16,Extreme Fear,2021-12-06,
1561,25,Extreme Fear,2021-12-07,
1560,28,Fear,2021-12-08,
1559,29,Fear,2021-12-09,
1558,24,Extreme Fear,2021-12-10,
1557,16,Extreme Fear,2021-12-11,
1556,27,Fear,2021-12-12,
1555,28,Fear,2021-12-13,
1554,21,Extreme Fear,2021-12-14,
1553,28,Fear,2021-12-15,
1552,29,Fear,2021-12-16,
1551,23,Extreme Fear,2021-12-17,
1550,24,Extreme Fear,2021-12-18,
1549,29,Fear,2021-12-19,
1548,25,Extreme Fear,2021-12-20,
1547,27,Fear,2021-12-21,
1546,45,Fear,2021-12-22,
1545,34,Fear,2021-12-23,
1544,41,Fear,2021-12-24,
1543,39,Fear,2021-12-25,
1542,37,Fear,2021-12-26,
1541,40,Fear,2021-12-27,
1540,41,Fear,2021-12-28,
1539,27,Fear,2021-12-29,
1538,22,Extreme Fear,2021-12-30,
1537,28,Fear,2021-12-31,
1536,21,Extreme Fear,2022-01-01,
1535,29,Fear,2022-01-02,
1534,29,Fear,2022-01-03,
1533,23,Extreme Fear,2022-01-04,
1532,24,Extreme Fear,2022-01-05,
1531,15,Extreme Fear,2022-01-06,
1530,18,Extreme Fear,2022-01-07,
1529,10,Extreme Fear,2022-01-08,
1528,23,Extreme Fear,2022-01-09,
1527,23,Extreme Fear,2022-01-10,
1526,21,Extreme Fear,2022-01-11,
1525,22,Extreme Fear,2022-01-12,
1524,21,Extreme Fear,2022-01-13,
1523,21,Extreme Fear,2022-01-14,
1522,23,Extreme Fear,2022-01-15,
1521,21,Extreme Fear,2022-01-16,
1520,22,Extreme Fear,2022-01-17,
1519,24,Extreme Fear,2022-01-18,
1518,24,Extreme Fear,2022-01-19,
1517,24,Extreme Fear,2022-01-20,
1516,19,Extreme Fear,2022-01-21,
1515,13,Extreme Fear,2022-01-22,
1514,11,Extreme Fear,2022-01-23,
1513,13,Extreme Fear,2022-01-24,
1512,12,Extreme Fear,2022-01-25,
1511,23,Extreme Fear,2022-01-26,
1510,20,Extreme Fear,2022-01-27,
1509,24,Extreme Fear,2022-01-28,
1508,24,Extreme Fear,2022-01-29,
1507,29,Fear,2022-01-30,
1506,20,Extreme Fear,2022-01-31,
1505,26,Fear,2022-02-01,
1504,28,Fear,2022-02-02,
1503,20,Extreme Fear,2022-02-03,
1502,20,Extreme Fear,2022-02-04,
1501,33,Fear,2022-02-05,
1500,37,Fear,2022-02-06,
1499,45,Fear,2022-02-07,
1498,48,Neutral,2022-02-08,
1497,54,Neutral,2022-02-09,
1496,50,Neutral,2022-02-10,
1495,50,Neutral,2022-02-11,
1494,44,Fear,2022-02-12,
1493,44,Fear,2022-02-13,
1492,46,Fear,2022-02-14,
1491,46,Fear,2022-02-15,
1490,51,Neutral,2022-02-16,
1489,52,Neutral,2022-02-17,
1488,30,Fear,2022-02-18,
1487,25,Extreme Fear,2022-02-19,
1486,27,Fear,2022-02-20,
1485,25,Extreme Fear,2022-02-21,
1484,20,Extreme Fear,2022-02-22,
1483,25,Extreme Fear,2022-02-23,
1482,23,Extreme Fear,2022-02-24,
1481,27,Fear,2022-02-25,
1480,26,Fear,2022-02-26,
1479,26,Fear,2022-02-27,
1478,20,Extreme Fear,2022-02-28,
1477,51,Neutral,2022-03-01,
1476,52,Neutral,2022-03-02,
1475,39,Fear,2022-03-03,
1474,33,Fear,2022-03-04,
1473,22,Extreme Fear,2022-03-05,
1472,22,Extreme Fear,2022-03-06,
1471,23,Extreme Fear,2022-03-07,
1470,21,Extreme Fear,2022-03-08,
1469,22,Extreme Fear,2022-03-09,
1468,28,Fear,2022-03-10,
1467,22,Extreme Fear,2022-03-11,
1466,22,Extreme Fear,2022-03-12,
1465,21,Extreme Fear,2022-03-13,
1464,23,Extreme Fear,2022-03-14,
1463,21,Extreme Fear,2022-03-15,
1462,24,Extreme Fear,2022-03-16,
1461,27,Fear,2022-03-17,
